cutoff,subsystem,ftype,n_fail_cum,mtbf_map,mtbf_mean,mtbf_median,mtbf_lo95,mtbf_lo50,mtbf_hi50,mtbf_hi95,max_rhat,divergences
2019-08-31,1,1,0,459.1947136525888,2243.6797121312447,1131.5742123586351,145.45435103573627,541.797608938227,2469.2605360679063,11157.554534490588,1.0009742062173863,0
2019-08-31,1,2,0,960.0385791318412,4171.493993724168,2121.445367673575,238.84441296352895,998.1223339798812,4710.969953605144,20267.143303807163,1.0009951327259032,1
2019-08-31,1,6,0,3896.0642545776936,14817.56207522998,7183.095638644056,741.1504555441475,3262.591913929069,15851.245966616372,74996.25488946903,1.0012875666233552,0
2019-09-30,1,1,0,475.669863063667,2418.2804673375963,1266.6802433703122,169.4563812079194,621.0780880571342,2652.432919594279,11695.110980309135,1.0006827663339788,0
2019-09-30,1,2,0,977.5200866251837,4680.835807928762,2377.402631145984,267.0833885545916,1077.0381035280052,5154.154088170982,22667.95219479159,1.0013973402024592,0
2019-09-30,1,6,0,3914.29052769672,15630.7999260264,7528.574899251612,826.6848910286709,3442.9105150508744,16715.275067463997,78961.42810676487,1.0017562960339212,0
2019-10-31,1,1,0,498.49855709396314,2567.1944340730092,1394.1647696269615,198.09375867883875,683.4723799540869,2907.3564599585807,11976.315825538286,1.0023733700502109,0
2019-10-31,1,2,0,1002.2449424779971,4791.334175821216,2524.82915815071,319.6401847792378,1208.5224713762127,5443.1559959177985,23246.00251253258,1.002093155151738,0
2019-10-31,1,6,0,3940.607410462542,15621.636053254359,8001.59088075951,895.5038075797405,3656.337836854149,17668.83873197798,79312.2764257235,1.001313694784124,0
